319807,金牌烤场里放鹿晗的甜蜜蜜
319963,今晚学校竟然放了鹿晗的《致爱》！天哪！！我鹿！！
319993,今晚我猜鹿晗会唱某时某刻
319998,今晚听鹿晗诺言而眠。
320197,今天走到哪儿哪儿放鹿晗的歌 还都是某时某刻听鹿晗
320241,今天中午学校放鹿晗的某时某刻迷妹上身
320242,今天中午学校放鹿晗的(某时某刻）了。
320251,"今天中午放的鹿晗的勋章，把老子激动的,鹿鹿加油"
320291,今天早上我是听着鹿晗的《致爱You Song》醒来的。
320308,"今天在学校听了鹿晗的歌。,致爱,好开心呀！"
320309,"今天在学校听了鹿晗的歌,致爱,好开心"
320340,今天在广播中听到了鹿晗的勋章，我和我同桌都很兴奋
320341,今天在广播FM1046听到了鹿晗的<勋章>
320358,今天运动会放了EXO，鹿晗的勋章，有点意思，超级冠军
320435,今天永康电台在放鹿晗的某时某刻！！！听到了
320482,",,,,,, 今天学校有放鹿晗唱的甜蜜蜜"
320486,今天学校广播站播了鹿晗的《我们的明天》
320488,今天学校广播里放的是鹿晗的我们的明天超开心的。
320489,今天学校放鹿晗的我们的明天了
320493,今天学校放了致爱，第N次放鹿晗的歌
320499,今天学校放的是鹿晗的我们的明天好开心哦
320500,"今天学校播放了勋章！！！,厉害了，我的鹿晗。"
320503,今天学了点鹿晗的 有点儿意思 激动
320681,今天。。星期五 鹿晗 冒险时间
320900,今天萧敬腾的惊曲榜有 鹿晗的勋章
320920,今天下午第一节课前我们唱的鹿晗的《勋章》！！！
320923,今天下午播我家鹿晗的勋章啊
321108,今天晚上鹿晗的，我们的明天
321117,今天晚上竟然在学校广播里听到了鹿晗的勋章，好感人
321152,今天听鹿晗的某时某刻，太激动了
321154,今天听了鹿晗的某时某刻，心情大好
321238,今天是谁点的鹿晗的《勋章》，我要感谢她/他
321424,今天去吃肯德基，店里放了鹿晗的新歌《某时某刻》
321427,今天去超市时听到鹿晗的超级冠军，激动死我了
321710,今天来KFC，听到鹿晗的封印，真的不知道说些什么
321750,今天看了《如果爱》的插曲有鹿晗的《我们的明天》
321877,今天教室要搞趴，，，放了我们鹿晗的《某时某刻》
321878,今天教的是鹿晗的超级冠军
321987,今天广播饭鹿晗的原动力了
322108,今天的问题是要听多就的歌才能获得鹿晗高级勋章
322200,"今天大二中放了鹿晗的致爱～,好兴奋 好高兴"
322220,今天吃晚饭的时候，学校放了鹿晗的诺言，开心开心
322295,"今天播了鹿晗的《冒险时间》哦, 两遍哦哦！"
322741,借过-印子月 诺言鹿晗
322860,姐姐，我给你听一下鹿晗的勋章。
322905,姐夫啊 他明天不是要跳鹿晗的超级冠军吗 哈哈哈哈哈
323039,结果唱一首鹿晗的甜蜜蜜
323517,教室 鹿晗致爱
323518,"教室里的生活舒服,鹿晗《致爱you song》"
323649,讲真，橘子汽水这种歌就适合鹿晗唱。
324759,家家悦在播鹿晗的歌――某时某刻！！！！！
324769,家长下来监督练习 还有一首鹿晗的超级冠军
325927,伙伴们，求鹿晗《甜蜜蜜》吉他谱
326307,"回家,鹿晗 《致爱 Your Song》"
326309,回家路上听到鹿晗的（我们的明天）好开心好开心
326509,黄子韬的舍不得。鹿晗的原动力
326914,欢迎收听王力宏的心跳。还有鹿晗的致爱。
327241,话说鹿晗的致爱还蛮好听的
327242,话说鹿晗的勋章还蛮好听的
327705,波哥，鹿晗的勋章适合你这种00后
327799,胡导，鹿晗是 超级冠军 某时某刻 还有什么来着？
327880,"忽然发现了一个很好听的歌,致爱Your Song,鹿晗"
328274,红 泫雅 勋章 鹿晗
328398,衡水最开心的电视课 鹿晗 勋章
328535,很喜欢鹿晗的《某时某刻》10月发行的新歌
328536,很喜欢鹿晗唱的勋章
328950,"嘿 我们鹿老师来了,,,crAnteLucan_鹿晗个站"
329203,『一鹿伴晗』鹿晗 致爱
329834,和鹿晗某时某刻风格很像
329926,和鹿晗的致爱
329947,和鹿晗的诺言
329950,和鹿晗的某时某刻
330185,何姐，鹿晗的致爱
330396,呵呵，花了两元买了鹿晗的《某时某刻》
330467,"『某时某刻听鹿晗』,世界，你只需要看到我的努力"
330554,『鹿晗』§《某时某刻》
330577,：鹿晗 《致爱
330578,"：鹿晗 《原动力,这是我的名字，我的记号。"
330579,：鹿晗 《勋章》，点击链接听歌。 勋章-鹿晗
330580,：鹿晗 《我们的明天》
330581,：鹿晗 《某时某刻 Catch me when I fall》，
330582,：鹿晗 《某时某刻
330583,"：鹿晗 《给我一个吻 (LIV,:)>"
331151,"好想多一天，我们的明天。,鹿晗 《我们的明天》"
331203,好喜欢听杨洋唱的微微一笑很倾城 和鹿晗唱的致爱
331204,好喜欢听 杨洋唱的微微一笑很倾城 和鹿晗唱的致爱
331359,好爽，吃肯德基是听到了鹿晗的某时某刻，和致爱
331753,好看么？？鹿晗的《致爱》
331810,好开心！！我们班班歌选出来了——鹿晗的《勋章》
331858,好开森，今天广播放了鹿晗唱的《勋章》
331992,"好久不见,,,crLureBambi_鹿晗个站"
332016,好几次勋章还是好几次鹿晗的歌啊
332039,好激动ing鹿晗要上春晚了 还是我最喜欢的歌 勋章
332060,好好学习为了鹿晗为了致爱
333215,海外粉丝英文翻唱鹿晗的《勋章》 好听到耳朵要怀孕
334066,还有鹿晗，新出的某时某刻/::D
334312,还有鹿晗的致爱yoursong
334328,还有鹿晗的我们的明天，
334362,还有鹿晗的超级冠军
334415,还有鹿晗版本的我们的明天
334862,还说这是鹿晗的勋章
335159,还是男神的歌有感觉，听鹿晗的我们的明天
335309,还是鹿晗的，勋章
335767,还可以听下鹿晗勋章
335823,还记得鹿晗的诺言吗
336048,"还放了甜蜜蜜,以前怎么没发现KFC会放这么多鹿晗的歌"
336049,还放了 鹿晗的《我们的明天》好开心
336154,还不如鹿晗唱的诺言好听
336452,哈，这不是鹿晗的致爱your song么
337209,哈哈哈，终于下定决心把鹿晗的某时某刻下了
337544,"哈哈哈,鹿晗,第一次献唱,某时某刻～～～"
338539,国民男友————鹿晗 某时某刻catch me when i fall
338913,逛超市，超市里在放鹿晗的《我们的明天》
339011,"广播站 鹿晗《致爱》,暖心 都是情话"
339012,广播站放鹿晗的勋章，我就安静的听，不走了
339013,广播站放了我家鹿晗的《某时某刻》，好开心
339015,广播站播鹿晗我们的明天
339020,广播台！！鹿晗《某时某刻》！！！！！！
339021,广播 鹿晗 勋章(╰╯)
339022,广播鹿晗某时某刻
339034,广播播鹿晗的勋章 是谁点的 very good
339035,广播925正在播鹿晗的《某时某刻》
339656,怪我咯 我唱鹿晗的致爱your song超像哦
339661,怪我咯 听～“某时某刻”—鹿晗。
339682,怪我咯 鹿晗 - 致爱 送给致爱的你
339704,怪我咯 【鹿晗】唱的〖T致爱Your SongT〗
339927,"故事开始在最初的那个梦中,,, 鹿晗 勋章"
340375,恭喜鹿晗再获荣耀勋章
340522,恭喜鹿晗单曲《勋章》荣登七年级语文周报第十五期
340670,公交上瞥见鹿晗翻唱的甜蜜蜜画面太美不忍直视
340677,公交车上，鹿晗歌声伴我回家〖我们的明天〗
340689,公车上放的鹿晗的虫儿飞
340715,"更喜欢鹿晗了, 喜欢《勋章》, 有丢丢怀念"
340738,更不用说鹿晗之前的作品《超级冠军》那种感觉的了
341544,给我一个吻 鹿晗唱过呀
341545,给我一个吻鹿晗唱过
341734,给我唱一个鹿晗的勋章
341909,给你们点播一首我小弟鹿晗的勋章！
342214,各位亲们，魅力音乐在演鹿晗的《某时某刻》！！
342263,个性名片赞满了2万，我手抄鹿晗某时某刻歌词10遍！
342390,隔壁学校在放鹿晗的《某时某刻》
342420,隔壁不停放鹿晗的某时某刻。
342494,歌曲推荐 鹿晗《勋章》南征北战《我的天空》
342496,歌曲是《超级冠军》鹿晗的
342500,歌名《某时某刻》鹿晗
342508,歌词海报：鹿晗《致爱 Your Song》
342509,歌词海报：鹿晗《诺言》
342510,歌词海报：鹿晗《冒险时间》
342942,"高清出来我会死的,,图/鹿晗吧_LuhanBar"
342943,高清版鹿晗某时某刻
343002,"高考要开始报名了！,鹿晗给我原动力吧！"
343226,刚买的歌 封印 鹿晗的。真心不错~~~~~
343468,刚刚听了鹿晗的歌，我发现好好听【勋章】爱上鹿晗了
343637,刚刚经过理发店，里面在放鹿晗的勋章
343754,刚才在唱某时某刻鹿晗，真开森。
343773,刚才学校放了鹿晗的《某时某刻》！哈哈哈
343792,刚才听着鹿晗唱的虫儿飞，我竟然哭了
344244,感觉再下个礼拜，和中励志歌声要唱鹿晗的勋章了
344735,感觉21课字词有问题。勋章。袍子。鹿晗？？？？
344864,干嘛对我鹿晗的封印有意见吗
345555,封印命中鹿晗头
345556,"封印 鹿晗 哦 ,我被你这首歌不能呼吸勒"
345557,"封印鹿晗！？,你敢封印试试看！"
345558,封印—鹿晗
345559,封印-鹿晗
345560,封印（Excited）-鹿晗 总有一个人，知你冷暖
345561,封印（Excited）-鹿晗 在一米内的距离开始等你 2017
345562,封印（Excited）-鹿晗 喜欢马黑
345563,封印（Excited）-鹿晗 听鹿晗《某时某刻》
345564,封印（Excited）-鹿晗 体检我睡到7点半
345565,封印（Excited）-鹿晗 あなたの名前
345566,封印（Excited）-鹿晗 每一种创伤，都是一种成熟。
345567,封印（Excited）-鹿晗 熬夜写作业 要死了
345568,封印（Excited）-鹿晗 wuli凡凡生日快乐
345569,封印（Excited）-鹿晗 houaiyousg
345582,丰收日放鹿晗的有点儿意思
345893,分享一个不错的MV：鹿晗-封印（来自
345923,分享 鹿晗;陶喆 的歌曲《请到长城来滑雪》（分享自
345925,分享 鹿晗：某时某刻
345926,分享鹿晗的歌曲《甜蜜蜜》来自OPPO音乐(
345927,"分享鹿晗的单曲《诺言》:,(来自"
345928,分享 鹿晗 的MV《原动力》（分享自
345959,分享歌词海报：鹿晗 《致爱 Your Song》？
345960,分享歌词海报：鹿晗 《致爱 Your Song》
346205,放学，学校放鹿晗的，我们的明天，卧槽高兴死了我了
346270,放鹿晗的某时某刻
346359,放的鹿晗的某时某刻！
346547,饭画某时某刻鹿晗动漫版，第二张敲喜欢
346765,返校前最后一次打榜，《某时某刻》听鹿晗
346800,反正我知道有一首歌是鹿晗的超级冠军
347136,凡人放的鹿晗的某时某刻阿阿阿阿阿阿阿
347419,发现鹿晗的超级冠军跟bigband一首歌好像啊
347440,发现竟然越来越喜欢鹿晗了Good Luck Everyone
347446,发现和鹿晗的某时某刻好像。。。。
347592,发个某时某刻噶鹿晗的
347607,发个鹿晗唱勋章的给你看
347707,二中在放鹿晗的某时某刻
347975,而我受过的伤， 都是我的勋章！早安，鹿晗
347976,"而我受过的伤,都是我的勋章,我爱你,我的鹿晗"
347977,"而我受过的伤,都是我的勋章 鹿晗帅帅滴>3<"
347978,"而我受过的伤，都是我的勋章！, --鹿晗《勋章》"
347979,而我受过的伤，都是我的勋章。 ————鹿晗《勋章》
347980,而我受过的伤，都是我的勋章。 -----鹿晗《勋章》
347981,"而我受过的伤 都是我的勋章, ~鹿晗《勋章》"
347982,而我受过的伤，都是我的勋章(鹿晗)
347983,"而我受过的伤 都是我的勋章, ——鹿晗"
347984,而我受过的伤都是我的勋章-《勋章》鹿晗
348195,而且居然有我的最爱《致爱y o u r s o n g》鹿晗
348213,而且还是鹿晗的勋章
348807,"《重返20岁》, 我们的明天, 致爱, ——鹿晗,"
348809,《致爱--鹿晗》好听
348810,"《致爱》, ——鹿晗"
348811,《致爱---Your song》~~~鹿晗
348812,《致爱 Your Song》-鹿晗
348822,《有点儿意思》鹿晗的迷妹在哪
348823,《有点儿意思》（That Good Good）-鹿晗 语文惨，
348824,《有点儿意思》（That Good Good）-鹿晗 季凉川
348825,《有点儿意思》（That Good Good）-鹿晗 不学无术
348826,《有点儿意思》（Instrumental Version）-鹿晗
349114,对她的诺言一定会实现的！《诺言》―鹿晗
349462,对了，那个微软小冰居然喜欢鹿晗的勋章
349489,对了今天广播站放了鹿晗的某时某刻
349645,《原动力》星战版 鹿晗
349969,"《勋章》,,, 鹿晗"
349970,《勋章》我班歌，不错哟，鹿晗的
349971,《勋章》师傅推荐我鹿晗的，然后就疯了
349972,《勋章》鹿晗好好听呢
349973,《勋章》鹿晗 。合唱居然唱成这样
349974,"《勋章》《虫儿飞》, , ——鹿晗《我是证人》"
349989,"《我们的明天》,,,,,,,,,,,,,,,杨子珊,不是鹿晗"
349990,《我们的明天》------鹿晗
349991,《我们的明天》鹿晗唱得好好听 耳朵怀孕了
350141,《诺言》~鹿晗
350142,《诺言》MV——————鹿晗
350143,《诺言》鹿晗演唱
350144,"——《诺言》鹿晗,爱需要时间才能够被证明。"
350145,《诺言》鹿晗
350146,《诺言》—鹿晗
350204,《某时某刻》_鹿晗
350205,"《某时某刻》, _鹿晗"
350206,《某时某刻》--鹿晗
350207,《某时某刻》 ——鹿晗
350208,《某时某刻》 —— 鹿晗
350209,《某时某刻》一鹿晗
350210,《某时某刻》鹿晗 赞赞赞
350211,《某时某刻》鹿晗在哪里？
350212,《某时某刻》鹿晗新歌
350213,《某时某刻》鹿晗加油
350214,《某时某刻》鹿晗的，里面歌词不错
350215,《某时某刻》鹿晗， 宣你！
350216,《某时某刻》鹿晗
350217,《某时某刻》爱鹿晗
350218,《某时某刻》——鹿晗大家多多支持！
350219,《某时某刻》——鹿晗
350220,"《某时某刻》,,――――――――――――鹿晗"
350221,《某时某刻 》鹿晗
350222,《某时某刻 Catch me when I fall》 鹿晗
350223,"《某时某刻 Catch me when I fall》 鹿晗,"
350226,《梦想的声音》惊现沃里鹿晗的勋章。
350229,《冒险时间》（Adventure Time）-鹿晗
350230,《冒险时间》——鹿晗
350257,《鹿晗》 我们的明天
350385,逗，这超市还放鹿晗的勋章，厉害啦！
350431,豆浆油条 (Live)-鹿晗 666
350456,《火影忍者》 致爱鹿晗
350586,"都说这首歌好听，嗯，good,鹿晗——｛某时某刻｝"
351242,《虫儿飞》鹿晗
351266,《超级冠军》_____鹿晗*^O^*
351267,《超级冠军》男主角，将跳鹿晗的部分
351268,《超级冠军》鹿晗欧巴
351741,冬至，回家顺便来首鹿晗的诺言
351902,东方绿洲的广播太赞，鹿晗的《勋章》!!!!
352255,吊哦男神课上唱鹿晗的有点儿意思
352312,电影院在放鹿晗的某时某刻
352410,"电影里的剧情今天就先到这里, ——鹿晗，某时某刻"
352632,店里面在放鹿晗的勋章   让我再听会
352636,店里放的是鹿晗的勋章，听出来了
352657,点一首请到长城来滑雪 鹿晗陶喆
352714,点歌 一个人 扣一 鹿晗 封印 二
352716,点歌。鹿晗～致爱
352719,点二维码听鹿晗《勋章》
353009,第一次在学校听见鹿晗的勋章
353041,"第一次听鹿晗的歌，还是不错的呢。, 《勋章》"
353045,第一次听过的魔性歌曲就是鹿晗唱的《Lu》
353469,弟弟在听鹿晗的某时某刻而我在看刀剑神域
354318,等寒假我给你跳鹿晗“有点儿意思”的舞蹈
354886,倒数第二题，让我有点激动LuHan=鹿晗
354914,倒计时三天某时某刻听鹿晗
354985,"当我厌倦天空,坠入海中, ,,, 某时某刻听鹿晗"
354988,当我厌倦天空，想坠入海中 --鹿晗巜某时某刻》
354989,当我厌倦天空，想坠入海中。——鹿晗《某时某刻》
354990,"当我厌倦天空，想坠入海中。,,--鹿晗《某时某刻》"
354993,当我厌倦了天空，想坠入海中( 某时某刻 ) ( 鹿晗 )
354994,当我严倦天空，想坠入海中。 鹿晗 《某时某刻》
354996,当我听到鹿晗的某时某刻 总会想到你
355237,当鹿晗的某时某刻被央视点了名
355619,但是我觉的鹿晗的《我们的明天》好听
356156,单曲循环，听你入眠《勋章》！主唱大人——鹿晗
356157,"单曲循环 鹿晗,勋章"
356158,"单曲循环鹿晗的勋章,,这首歌真的太好听"
356226,戴着勋章，致爱鹿晗，有点意思儿。
356677,大字睡 本学期终于在学校听到鹿晗的歌了——某时某刻
356787,大张伟巡回演唱会，鹿晗《某时某刻》全球首唱
357149,大晚上在阳台刷着三叶草，听着超级冠军，这很鹿晗
357200,大苏祠一直单曲循环鹿晗的勋章 哈哈哈不要太羡慕
357767,"大课间学校将会放勋章,鹿晗的迷妹们不用谢我"
357884,大家听听 某时某刻 鹿晗
357909,"大家时刻准备着鹿哥新歌打榜教程,,某时某刻听鹿晗"
357922,大家去听一下鹿晗的某时某刻哈！
357923,大家去搜一下鹿晗的诺言
357967,大家快看鹿晗唱的致爱
358020,大家回去都先听一下鹿晗的《勋章》
358035,大家好，我是致爱鹿晗
358375,大合唱鹿晗的虫儿飞
358376,大合唱唱的是鹿晗的勋章
358748,大爱鹿晗，致爱鹿晗
358794,大爱鹿晗。鹿鹿鹿鹿。致爱鹿晗
359012,打开大门就听到了鹿晗里勋章，开森开森
359020,打卡 每周三 (某时某刻) 鹿晗 食堂
359071,打榜《冒险时间》 鹿晗 大写帅
359076,打Uber去学校，车上放了鹿晗的某时某刻。
359320,从血染的风采听到鹿晗的甜蜜蜜
359627,从《超级冠军》看鹿晗与EXO仍存的默契
359795,此时正是鹿晗的某时某刻循环的第23遍
359805,此时此刻，只能用鹿晗的勋章，来表达我的心情
359811,此时此刻听着鹿晗的某时某刻
359814,此时此刻＃鹿晗某时某刻
359820,此时窗外飘着，鹿晗的我们的明天，媳妇，想你了
359865,此生唯鹿晗为致爱!
359912,此生不换，致爱你——鹿晗
359936,此刻一个吴亦凡的粉儿和一个鹿晗粉儿在听我们的明天
359941,此刻鹿晗的勋章在放
361031,出来蹭网，听到鹿晗的 某时某刻了 有点小激动
361156,抽卡的时候放了鹿晗的勋章男神的力量还是很强大的
361196,虫儿飞你们不喜欢？之前鹿晗唱的我觉得很好听
361197,虫儿飞_______鹿晗。（我是证人）
361198,虫儿飞。鹿晗的那个
361199,虫儿飞，鹿晗的
361200,虫儿飞鹿晗版
361201,虫儿飞～鹿晗
361202,虫儿飞——鹿晗
361203,虫儿飞～～鹿晗
361205,"虫儿飞- , 鹿晗"
361207,虫儿飞 (《我是证人》电影插曲)-鹿晗 走的太快。
361208,虫儿飞 (《我是证人》电影插曲)-鹿晗 心情好郁闷
361209,"虫儿飞《鹿晗》/:,"
361210,虫儿飞虫儿飞只为你而开心，我喜欢你鹿晗一闪一闪
361211,虫儿飞虫儿飞虫儿飞鹿晗
361347,吃着鹿晗的明星餐，听着鹿晗的原动力，不要太开心
361353,吃着火锅，听着鹿晗的某时某刻
361359,吃着吃着 这里播放了鹿晗的《某时某刻》
361361,"吃着kfc,看着鹿晗、,听着某时某刻"
361413,吃面吃着吃着就听到鹿晗的我们的明天莫名兴奋
361456,吃肯德基竟然听到鹿晗的致爱
361517,吃个串串都能听到鹿晗的有点儿意思，真好
361540,吃饭时听见他家背景音乐是鹿晗的我们的明天^ˇ^
361553,吃饭回来途经图书馆，听到鹿晗的勋章，满满的幸福感
361684,承诺是我说的，但是我更喜欢鹿晗的（诺言）。
361729,成品舞鹿晗的《超级冠军》在体育馆预热
361809,"成长的路上谢谢一路有你 ,,,,鹿晗,,,,一生的致爱"
361876,陈雨涵你会唱虫儿飞是鹿晗唱的。
362134,陈耀阳给我跳的鹿晗得有点儿意思太帅啦！
362209,陈翔 《呼啸而过》，，鹿晗 《原动力》。。。
362310,陈琦琲让我明天等他给我唱鹿晗的我们的明天有点嗨森
362622,"沉迷鹿晗歌声,致爱your song"
362687,彻底被鹿晗唱的勋章给洗脑了
362706,车上的广播在放鹿晗的甜蜜蜜~
362713,车里在放鹿晗的致爱啊哈哈哈哈 好嗨啊
362769,超喜欢听勋章 因为我轩就是我的鹿晗
362773,超喜欢鹿晗，有木有，超喜欢《我们的明天》有木有！
362779,超喜欢鹿晗的这首“勋章”
362799,超市正在放鹿晗的歌。（我们的明天）耶耶！
362801,超市强烈安利 鹿晗 我们的明天
362807,超市放鹿晗的某时某刻、真想看看是谁
362909,超级冠军之后再来一首勋章，可以，写很鹿晗
362910,"超级冠军,这套衣服超可爱,鹿晗也是超可爱"
362911,超级冠军-鹿晗 作业作业作业，我写作业去喽。
362912,超级冠军-鹿晗 走吧，走吧
362913,超级冠军-鹿晗 知己知彼，方能百战百胜
362914,超级冠军-鹿晗 在世界上有你真好！
362915,超级冠军-鹿晗 喜欢的人要大声说出来。
362916,超级冠军-鹿晗 我用一生时间，赴你青春之约
362917,超级冠军-鹿晗 我喜欢你是假的，我讨厌你是真的。
362918,超级冠军-鹿晗 我是女生
362919,超级冠军-鹿晗 我怀念的，是无话不说；我怀念的
362920,超级冠军-鹿晗 外爷一路顺风
362921,超级冠军-鹿晗 她不理我
362922,超级冠军-鹿晗 说者无意，听者有心。
362923,超级冠军-鹿晗 什么都不想说
362924,超级冠军-鹿晗 生生世世做芦苇
362925,超级冠军-鹿晗 逆风的方向，更适合飞翔
362926,超级冠军-鹿晗 没意思。。。。。。。。。
362927,超级冠军-鹿晗 ？？？？
362928,超级冠军 鹿晗的那个？
362929,超级冠军-鹿晗 从相遇那天起，我的风景就是一道你。
362930,超级冠军-鹿晗 不用对我紧张，我又不是什么好人
362931,超级冠军-鹿晗 并不是所有人都能真心相待。
362933,超级冠军-鹿晗 哎，也许是我冷漠惯了，不太想说话
362934,超级冠军-鹿晗 wangjinliang
362935,超级冠军-鹿晗 Don’t compare me with others！！！
362936,超级冠军-鹿晗 99。定不弃
362937,超级冠军-鹿晗 
362938,超级冠军 鹿晗 人生最大的对手是自己
362939,超级冠军 鹿晗 
362940,超级冠军鹿晗
362941,超级冠军——鹿晗
362942,超级冠军-鹿晗
362943,超级冠军好像简单一点 鹿晗真是帅
362944,超级冠军！鹿晗
362945,超级冠军 《鹿晗》
362946,"<超级冠军>鹿晗 , ,,突然觉得我的饭卡好花啊！"
362947,超级冠军(2016鹿晗RELOADED上海演唱会现场)
363071,唱易烊千玺的你说和鹿晗的某时某刻
363082,"唱某时某刻吧,鹿晗，我一定存钱给你买秋裤"
363085,唱鹿晗的原动力吧
363086,唱鹿晗的我们的明天
363099,唱了鹿晗的我们的明天
363105,唱个鹿晗的甜蜜蜜
363123,"唱得真对,《勋章》鹿晗"
363132,唱K 唱有点儿意思 鹿晗
365477,艹 为什么学校 有鹿晗的某时某刻
365573,操场上放了鹿晗的某时某刻 我感觉我不再是电灯泡
365576,操场放的是鹿晗的有点儿意思！爆开心(∩_∩)
365708,惭愧啊 惭愧啊 鹿晗今天那首歌是 超级冠军
366215,不追星了，一身轻松，但我还是忘不了你。致爱鹿晗
366280,不知道最近为什么喜欢听鹿晗的致爱和有点意思
366626,"不用说 不用问,就明白 就了解, ～《我们的明天》鹿晗"
367238,不想上学 鹿晗『某时某刻』Catch me when I for
367716,"不是一般卡艾,, 鹿晗唱某时某刻啦,, 新大鹿"
368169,不是鹿晗的勋章
368262,不是很懂我们为什么要给我看鹿晗的某时某刻
368423,不如唱我家鹿晗的致爱？
368719,不能发到空间里，我截图了，鹿晗的致爱your song
368951,不开心了听听鹿晗的《勋章》，就好了，一切烟消云散
369127,不会是鹿晗那首勋章吧
369959,"不管怎样，都感谢你的收看,鹿晗--《某时某刻》"
370126,不敢相信肯德基里放的是鹿晗的《勋章》！
371319,"别告诉他，我还想他, --致爱鹿晗"
371387,别唱的鹿晗的《我们的明天》
371460,表示我妈已深深爱上了鹿晗的《勋章》
371463,表示我会弹鹿晗的勋章
371528,表鹿晗的超级冠军不好听，，节奏太慢
371610,表白广播站放的鹿晗《勋章》
371611,表白广播台，在放某时某刻听鹿晗
371806,边听着鹿晗的超级冠军边吃
372323,比如说鹿晗的《有点儿意思》
372395,比如鹿晗的超级冠军还好
372855,崩溃 出租车上一大爷在唱鹿晗的致爱
372880,"本周音乐榜单第二名鹿晗《某时某刻》,鹿晗加油,"
373927,被鹿晗的勋章和薛之谦的一半套头了
374018,背景音乐就是鹿晗的勋章/:B-)
374039,背景歌曲甜蜜蜜-鹿晗。
374214,北京烤鸭再放鹿晗的《我们的明天》
374412,暴班歌，我先:(八)7班，鹿晗的勋章
374624,宝贝儿们，我想听你们唱鹿晗的致爱
374964,帮我找首鹿晗（冒险时间）的伴奏版好不
375170,伴随着鹿晗的超级冠军，我终于写完作业了
375214,班歌 勋章 鹿晗 呵呵
375215,"班歌谁能有我们潮？,鹿晗 - 勋章"
375216,班歌？鹿晗？勋章？
375217,班歌《勋章》鹿晗的小老婆陷入了极度兴奋。
375218,班歌备表 我们的明天--鹿晗
375436,百盛格 原动力 鹿晗
376660,把鹿晗刻到胳膊去有点儿意思我真是越来越不羁了
376661,把鹿晗刻到胳膊去有点儿意思
376717,把鹿晗的原动力打印2份
377028,嗷嗷嗷看动画片听到鹿晗的超级冠军嗷嗷嗷
377035,熬夜看完鹿晗演唱会，也是够了。我们的明天~
377340,安利鹿晗的《勋章》啊
377530,爱 勋章 爱 鹿晗 爱你们
377540,"“爱，需要时间来证明”, ----鹿晗《诺言》"
377543,"爱需要时间才能够被证明。,, 鹿晗《诺言》"
377601,"爱我大鹿晗,勋章"
377730,爱上未来的你 (Live)-鹿晗 心病
377731,爱上未来的你 (Live)-鹿晗 风景于心，快乐于己
377753,爱上鹿晗是我们的诺言
377779,爱上了鹿晗和他的《有点儿意思》
378112,爱你一万年鹿晗
378113,",爱你一万年“鹿晗”"
378178,爱你鹿晗你是我唯一的致爱
378343,爱鹿晗，LuHanI LOBE YOU
378676,爱鹿晗不是梦~\(≧▽≦)/~致爱
378730,爱鹿晗，爱鹿晗冒险时间，爱鹿晗哥，
379002,爱的温度在继续，一切都还来得及。 鹿晗《诺言》
379003,“爱的温度在继续，一切都还来得及” 鹿晗《诺言》
379020,爱从不曾保留，才勇敢了我。 鹿晗『我们的明天』
379430,唉，够可以的刚才把鹿晗版的甜蜜蜜听了三四遍
379443,唉班歌竟然是鹿晗的勋章
380011,啊！！！！！！！现在在放鹿晗的 某时某刻
380077,啊！ 我最近咋听见鹿晗的勋章这么好听
380083,啊，我以为鹿晗的我们的明天呢
380403,啊富在唱鹿晗的我们的明天
380524,啊啊啊鹿晗再获荣耀勋章帅炸了
380607,啊啊啊啊，学校在放鹿晗的某时某刻
380788,啊啊啊啊啊啊啊啊啊!学校放鹿晗的我们的明天激动
380800,啊啊啊啊啊啊啊啊啊啊啊啊现在肯德基在放鹿晗的勋章
381426,"You are best in my eyes ～～～, , ——致爱 鹿晗,"
381942,wuli鹿晗的歌，勋章，虽然翻唱不太好听
382369,Walking Lu Han tears走着鹿晗着泪
382402,Vol47：鹿晗舞曲新歌诉说“诺言”-企鹅FM 心死
382403,Vol47：鹿晗舞曲新歌诉说“诺言”-企鹅FM 回家了
382404,Vol47：鹿晗舞曲新歌诉说“诺言”-企鹅FM 后来
382405,Vol47：鹿晗舞曲新歌诉说“诺言”-企鹅FM 等待52号
382406,Vol47：鹿晗舞曲新歌诉说“诺言”-企鹅FM 等待25号
382407,Vol47：鹿晗舞曲新歌诉说“诺言”-企鹅FM 
382408,#Vol131：鹿晗新歌“某时某刻”勇敢唱出内心自白#
382612,"{uin:7321,nick:鹿晗《勋章》，who:1}"
382613,"{uin:7321,nick:鹿晗《勋章》,who:1}"
384053,"Tian Lu Ke,, 鹿晗 吴世勋 边伯贤 IU,"
384063,The rest of my life a Luhan余生一个鹿晗
384214,TFBOYS，鹿晗甜蜜蜜
384902,QQ来电铃声已换成鹿晗的某时某刻，好好听
384910,QQ飞车新添加歌曲鹿晗的某时某刻
385989,"“My God is Lunhan”,, 我的男神是鹿晗"
386001,"mv真的好看的,cr某时某刻 鹿晗"
386057, 勋章 鹿晗
386145,+me微信号: Luhan564335（鹿晗无聊时想想哦）
386346, #鹿晗##某时某刻 Catch me when I fall
386497,Lu途遥远，一鹿晗好有你
386500,"Lu-鹿晗,这首歌好奇怪啊。。,歌词好迷*黑人问号脸*"
386501,Lu-鹿晗 吴亦凡生日快乐
386502,Lu-鹿晗 为什么要这样对鹿哥
386503,Lu-鹿晗 听鹿哥的，某时某刻
