135450,听 我们的明天-鹿晗 
135451,听 我们的明天-鹿晗 
135452,听 我们的明天-鹿晗 
135453,听 我们的明天-鹿晗 好听～
135454,听 我们的明天-鹿晗 
135455,听 我们的明天-鹿晗 58 426 分寸
135456,听 我们的明天-鹿晗 449
135457,听 我们的明天-鹿晗 447
135458,听 我们的明天-鹿晗 2407834932
135459,听 我们的明天-鹿晗 2333
135460,听 我们的明天-鹿晗 233
135461,听 我们的明天-鹿晗 23
135462,听 我们的明天-鹿晗 15251公里
135463,听 我们的明天-鹿晗 1030 好巧
135464,听 我们的明天-鹿晗 　
135465,听 我们的明天-鹿晗 ，
135466,听 我们的明天-鹿晗 
135467,听 我们的明天-鹿晗 。。。。。。。。。。。。
135468,听 我们的明天-鹿晗 >_<
135469,听 我们的明天-鹿晗 
135470,听 我们的明天-鹿晗 
135471,听 我们的明天 (《重返20岁》电影主题曲)-鹿晗 碎觉
135472,听 我们的明天 (《重返20岁》电影主题曲)-鹿晗 好听
135473,听 我们的明天 (《重返20岁》电影主题曲)-鹿晗 ×10
135474,听 我们的明天 (《重返20岁》电影主题曲)-鹿晗 ～
135475,听 我们的明天 (《重返20岁》电影主题曲)-鹿晗 [
135476,听 我们的明天 (《重返20岁》电影主题曲)-鹿晗 (^_^)
135495,听闻鹿晗某时某刻想着鹿饭
135504,听 微白城市（Winter song）-鹿晗
135505,听完这一首，下一首鹿晗的“我们的明天”，送给你啊~
135507,听完勋章后 忽然好喜欢鹿晗
135514,听完鹿晗的《致爱 Your song》
135515,听完鹿晗的《致爱 Your song》
135520,听听，勋章，鹿晗的
135525,听听鹿晗某时某刻
135529,听听鹿晗唱的勋章
135532,听听鹿晗唱的《某时某刻》
135535,听 甜蜜蜜-鹿晗 追梦路上，你我同行。
135536,听 甜蜜蜜-鹿晗 真是够了 操你妈
135537,听 甜蜜蜜-鹿晗 这个世界分为—鹿晗，和人类。
135538,听 甜蜜蜜-鹿晗 心好累T^T
135539,听 甜蜜蜜-鹿晗 小鹿守护者
135540,听 甜蜜蜜-鹿晗 想你。H
135541,听 甜蜜蜜-鹿晗 喜欢长情
135542,听 甜蜜蜜-鹿晗 我只要你不分青红皂白的站在我这边
135543,听 甜蜜蜜-鹿晗 我这个人很情绪化的 不要烦我
135544,听 甜蜜蜜-鹿晗 我喜欢你们并不假
135545,听 甜蜜蜜-鹿晗 我们像那朵云一样，来不及回头望，
135546,听 甜蜜蜜-鹿晗 我的爱歌~~~
135547,听 甜蜜蜜-鹿晗 苏到爆！
135548,听 甜蜜蜜-鹿晗 是时候该静静了。。。。
135549,听 甜蜜蜜-鹿晗 是你 是你 梦里那个人真的是你！
135550,听 甜蜜蜜-鹿晗 时间一直走，没有尽头，只有路口。
135551,听 甜蜜蜜-鹿晗 时光不会倒着走，我也不会再回头。
135552,听 甜蜜蜜-鹿晗 神经病！
135553,听 甜蜜蜜-鹿晗 你若不离，我便不弃！
135554,听 甜蜜蜜-鹿晗 满腹情话与谁诉，空余婵娟夜半人。
135555,听 甜蜜蜜-鹿晗 来一个电话的感动。
135556,听 甜蜜蜜-鹿晗 可好听了
135557,听 甜蜜蜜-鹿晗 记住今天！！！1117！
135558,听 甜蜜蜜-鹿晗 哈 哈 哈，还 有 谁?
135559,听 甜蜜蜜-鹿晗 奋起一搏，到看是你死还是我活！
135560,听 甜蜜蜜-鹿晗 发表图片
135561,听 甜蜜蜜-鹿晗 大爱院长大人
135562,听 甜蜜蜜-鹿晗 长城(●—●)
135563,听 甜蜜蜜-鹿晗 不要离开我，我会很想你
135564,听 甜蜜蜜-鹿晗 不要离开，我会很想你
135565,听 甜蜜蜜-鹿晗 不平凡的人做不平凡的事。！
135566,听 甜蜜蜜-鹿晗 不必讨好 爱你的人自会给你拥抱
135567,听 甜蜜蜜-鹿晗 ，
135568,听 甜蜜蜜 (《甜蜜蜜》电影同名主题曲)-鹿晗 
136123,"听说鹿晗出新歌了，快去看看吧！, 《某时某刻》"
136244,听说德克士放鹿晗的我们的明天哦！
136282,听说，阿水大杯茶家放鹿晗的《某时某刻》哦
136314,听曲新歌，鹿晗 致爱your song
136315,听 请到长城来滑雪-鹿晗 我就是我
136316,听 请到长城来滑雪-鹿晗;陶喆 人生之境
136317,听 请到长城来滑雪-鹿晗;陶喆 情到深处谁都放不下
136318,听 请到长城来滑雪-鹿晗;陶喆 期中考试
136319,听 请到长城来滑雪-鹿晗;陶喆 。。。平安夜快乐！
136320,听 请到长城来滑雪-鹿晗;陶喆 见面少了，你还好吧！
136321,听 请到长城来滑雪-鹿晗;陶喆 。。。。呵呵！
136322,听 请到长城来滑雪-鹿晗;陶喆 好像下了吧，是吧?
136323,听 请到长城来滑雪-鹿晗;陶喆 。。。唉！
136324,听 请到长城来滑雪-鹿晗;陶喆 eden
136325,听 请到长城来滑雪-鹿晗 好听
136326,听 请到长城来滑雪-鹿晗 好久不见^ω^想
136331,听 诺言 (手机品牌OPPO广告曲)-鹿晗 知足就好
136332,听 诺言 (手机品牌OPPO广告曲)-鹿晗 原来我就是美男
136333,听 诺言 (手机品牌OPPO广告曲)-鹿晗 一切重新开始
136334,听 诺言 (手机品牌OPPO广告曲)-鹿晗 一鹿伴晗
136335,听 诺言 (手机品牌OPPO广告曲)-鹿晗 也许。。
136336,听 诺言 (手机品牌OPPO广告曲)-鹿晗 厌倦~
136337,听 诺言 (手机品牌OPPO广告曲)-鹿晗 下班了
136338,听 诺言 (手机品牌OPPO广告曲)-鹿晗 勿扰
136339,听 诺言 (手机品牌OPPO广告曲)-鹿晗 我是丑八怪
136340,听 诺言 (手机品牌OPPO广告曲)-鹿晗 晚安！
136341,听 诺言 (手机品牌OPPO广告曲)-鹿晗 听着听着听着
136342,听 诺言 (手机品牌OPPO广告曲)-鹿晗 睡觉了，晚安~
136343,听 诺言 (手机品牌OPPO广告曲)-鹿晗 什么才放假啊？
136344,听 诺言 (手机品牌OPPO广告曲)-鹿晗 如果蜗牛有
136345,听 诺言 (手机品牌OPPO广告曲)-鹿晗 鹿晗
136346,听 诺言 (手机品牌OPPO广告曲)-鹿晗 |林凯雅
136347,听 诺言 (手机品牌OPPO广告曲)-鹿晗 久久不来惹～～
136348,听 诺言 (手机品牌OPPO广告曲)-鹿晗 纠结≥﹏≤
136349,听 诺言 (手机品牌OPPO广告曲)-鹿晗 简简单单就好
136350,听 诺言 (手机品牌OPPO广告曲)-鹿晗 坚强
136351,听 诺言 (手机品牌OPPO广告曲)-鹿晗 好听
136352,听 诺言 (手机品牌OPPO广告曲)-鹿晗 放假了!
136353,听 诺言 (手机品牌OPPO广告曲)-鹿晗 倒计时一天~
136354,听 诺言 (手机品牌OPPO广告曲)-鹿晗 惆怅
136355,听 诺言 (手机品牌OPPO广告曲)-鹿晗 笨→_→蛋
136356,听 诺言 (手机品牌OPPO广告曲)-鹿晗 哎哟喂，心好累
136357,听 诺言 (手机品牌OPPO广告曲)-鹿晗 
136358,听 诺言 (手机品牌OPPO广告曲)-鹿晗 2013 永不改变
136359,听 诺言 (手机品牌OPPO广告曲)-鹿晗 
136360,听 诺言 (手机品牌OPPO广告曲)-鹿晗 
136361,听 诺言 (手机品牌OPPO广告曲)-鹿晗 
136362,听诺言鹿晗的
136363,听 诺言 (Live)-鹿晗 ”我离孤单几公里”
136364,听 诺言 (Live)-鹿晗 晚安
136365,听 诺言 (Live)-鹿晗 等待1126 and 121
136366,听 诺言 (Live)-鹿晗 等待 1126 and 121
136367,听 诺言 (Live)-鹿晗 从你的全世界路过
136368,听 诺言 (Live)-鹿晗 ，晚安！
136369,听 诺言 (Live)-鹿晗 1126 and 121
136370,听 诺言 (Live)-鹿晗
136371,听 诺言――鹿晗
136375,听某时某刻-鹿晗 你要足够努力才能让看不起的人闭嘴
136376,听某时某刻--鹿晗
136377,听 某时某刻-鹿晗
136378,听 某时某刻 Catch me when I fall-鹿晗 走进来
136379,听 某时某刻 Catch me when I fall-鹿晗 正反两面派
136380,听 某时某刻 Catch me when I fall-鹿晗 针对。
136381,听 某时某刻 Catch me when I fall-鹿晗 真养耳
136382,听 某时某刻 Catch me when I fall-鹿晗 爪机是命啊
136383,听 某时某刻 Catch me when I fall-鹿晗 早安~
136384,听 某时某刻 Catch me when I fall-鹿晗 糟糕了
136385,听 某时某刻 Catch me when I fall-鹿晗 再也别见
136386,听 某时某刻 Catch me when I fall-鹿晗 愿我不变
136387,听 某时某刻 Catch me when I fall-鹿晗 愿安好
136388,听 某时某刻 Catch me when I fall-鹿晗 :)御寒
136389,听 某时某刻 Catch me when I fall-鹿晗 雨露均沾
136390,听 某时某刻 Catch me when I fall-鹿晗 又出新专辑
136391,听 某时某刻 Catch me when I fall-鹿晗 一一一一
136392,听 某时某刻 Catch me when I fall-鹿晗 一生一个凇
136393,听 某时某刻 Catch me when I fall-鹿晗 要高冷点
136394,听 某时某刻 Catch me when I fall-鹿晗 要冬眠了。
136395,听 某时某刻 Catch me when I fall-鹿晗 学习
136396,听 某时某刻 Catch me when I fall-鹿晗 幸好
136397,听 某时某刻 Catch me when I fall-鹿晗 星期五
136398,听 某时某刻 Catch me when I fall-鹿晗 心凉、
136399,听 某时某刻 Catch me when I fall-鹿晗 心好累
136400,听 某时某刻 Catch me when I fall-鹿晗 心好累。
136401,听 某时某刻 Catch me when I fall-鹿晗 心淡
136402,听 某时某刻 Catch me when I fall-鹿晗 写作业
136403,听 某时某刻 Catch me when I fall-鹿晗 想你
136404,听 某时某刻 Catch me when I fall-鹿晗 希望一切按
136405,听 某时某刻 Catch me when I fall-鹿晗 无言
136406,听 某时某刻 Catch me when I fall-鹿晗 无聊ing
136407,听 某时某刻 Catch me when I fall-鹿晗 我在
136408,听 某时某刻 Catch me when I fall-鹿晗 我们都一样
136409,听 某时某刻 Catch me when I fall-鹿晗 我鹿哥新歌
136410,听 某时某刻 Catch me when I fall-鹿晗 我很傻吗？
136411,听 某时某刻 Catch me when I fall-鹿晗 我果然很坏
136412,听 某时某刻 Catch me when I fall-鹿晗 我懂了
136413,听 某时某刻 Catch me when I fall-鹿晗 我爱鹿晗！
136414,听 某时某刻 Catch me when I fall-鹿晗 未闻花茗
136415,听 某时某刻 Catch me when I fall-鹿晗 唯鹿是安
136416,听 某时某刻 Catch me when I fall-鹿晗 晚安
136417,听 某时某刻 Catch me when I fall-鹿晗 晚安～
136418,听 某时某刻 Catch me when I fall-鹿晗 拖延 23
136419,听 某时某刻 Catch me when I fall-鹿晗 听歌了
136420,听 某时某刻 Catch me when I fall-鹿晗 听
136421,听 某时某刻 Catch me when I fall-鹿晗 天一又砸了
136422,听 某时某刻 Catch me when I fall-鹿晗 堂堂正正EXO
136423,听 某时某刻 Catch me when I fall-鹿晗 手写的从前
136424,听 某时某刻 Catch me when I fall-鹿晗 失望
136425,听 某时某刻 Catch me when I fall-鹿晗 蛇果
136426,听 某时某刻 Catch me when I fall-鹿晗 如此
136427,听 某时某刻 Catch me when I fall-鹿晗 人如其名！
136428,听 某时某刻 Catch me when I fall-鹿晗 权墨 
136429,听 某时某刻 Catch me when I fall-鹿晗 你 锥 爷 ！
136430,听 某时某刻 Catch me when I fall-鹿晗 你
136431,听 某时某刻 Catch me when I fall-鹿晗 嗯哼～
136432,听 某时某刻 Catch me when I fall-鹿晗 能忍则忍
136433,听 某时某刻 Catch me when I fall-鹿晗 明天快乐！
136434,听 某时某刻 Catch me when I fall-鹿晗 略略略
136435,听 某时某刻 Catch me when I fall-鹿晗 鹿晗新歌
136436,听 某时某刻 Catch me when I fall-鹿晗 鹿晗对不起
136437,听 某时某刻 Catch me when I fall-鹿晗 鹿晗 
136438,听 某时某刻 Catch me when I fall-鹿晗 鹿晗
136439,听 某时某刻 Catch me when I fall-鹿晗 鹿晗 
136440,听 某时某刻 Catch me when I fall-鹿晗 鹿晗^_^
136441,听 某时某刻 Catch me when I fall-鹿晗 鹿buju
136442,听 某时某刻 Catch me when I fall-鹿晗 连续
136443,听 某时某刻 Catch me when I fall-鹿晗 冷酷 无情
136444,听 某时某刻 Catch me when I fall-鹿晗 累呀！
136445,听 某时某刻 Catch me when I fall-鹿晗 啦 我滑∠※
136446,听 某时某刻 Catch me when I fall-鹿晗 啦啦！
136447,听 某时某刻 Catch me when I fall-鹿晗 酷炫吊炸天
136448,听 某时某刻 Catch me when I fall-鹿晗 开心就好
136449,听 某时某刻 Catch me when I fall-鹿晗 今天星期五
136450,听 某时某刻 Catch me when I fall-鹿晗 加载中
136451,听 某时某刻 Catch me when I fall-鹿晗 寂。
136452,听 某时某刻 Catch me when I fall-鹿晗 吉他手疼
136453,听 某时某刻 Catch me when I fall-鹿晗 吉他
136454,听 某时某刻 Catch me when I fall-鹿晗 回家庆祝咯
136455,听 某时某刻 Catch me when I fall-鹿晗 回黑！
136456,听 某时某刻 Catch me when I fall-鹿晗 缓解一下！
136457,听 某时某刻 Catch me when I fall-鹿晗 缓解压力
136458,听 某时某刻 Catch me when I fall-鹿晗 话题终结者
136459,听 某时某刻 Catch me when I fall-鹿晗 嘿！昨天！
136460,听 某时某刻 Catch me when I fall-鹿晗 嘿嘿
136461,听 某时某刻 Catch me when I fall-鹿晗 好想你~
136462,听 某时某刻 Catch me when I fall-鹿晗 好无聊
136463,听 某时某刻 Catch me when I fall-鹿晗 好听好听
136464,听 某时某刻 Catch me when I fall-鹿晗 好听到爆！
136465,听 某时某刻 Catch me when I fall-鹿晗 好听哒!!!
136466,听 某时某刻 Catch me when I fall-鹿晗 好听
136467,听 某时某刻 Catch me when I fall-鹿晗 好好学习
136468,听 某时某刻 Catch me when I fall-鹿晗 好好听
136469,听 某时某刻 Catch me when I fall-鹿晗 好安静
136470,听 某时某刻 Catch me when I fall-鹿晗 还在继续
136471,听 某时某刻 Catch me when I fall-鹿晗 归巢
136472,听 某时某刻 Catch me when I fall-鹿晗 感觉EXO
136473,听 某时某刻 Catch me when I fall-鹿晗 放松心情
136474,听 某时某刻 Catch me when I fall-鹿晗 饭要趁热吃
136475,听 某时某刻 Catch me when I fall-鹿晗 二货╯▂╰
136476,听 某时某刻 Catch me when I fall-鹿晗 呃呃
136477,听 某时某刻 Catch me when I fall-鹿晗 都惨
136478,听 某时某刻 Catch me when I fall-鹿晗 懂？。
136479,听 某时某刻 Catch me when I fall-鹿晗 倒计时3t
136480,听 某时某刻 Catch me when I fall-鹿晗 单曲循环
136481,听 某时某刻 Catch me when I fall-鹿晗 打榜
136482,听 某时某刻 Catch me when I fall-鹿晗 程可倩
136483,听 某时某刻 Catch me when I fall-鹿晗 陈寻&方茴
136484,听 某时某刻 Catch me when I fall-鹿晗 超酷
136485,听 某时某刻 Catch me when I fall-鹿晗 超好听
136486,听 某时某刻 Catch me when I fall-鹿晗 不想上学啊
136487,听 某时某刻 Catch me when I fall-鹿晗 不想起来
136488,听 某时某刻 Catch me when I fall-鹿晗 不想放开你
136489,听 某时某刻 Catch me when I fall-鹿晗 不开森
136490,听 某时某刻 Catch me when I fall-鹿晗 不错
136491,听 某时某刻 Catch me when I fall-鹿晗 被洗脑。
136492,听 某时某刻 Catch me when I fall-鹿晗 YIXING
136493,听 某时某刻 Catch me when I fall-鹿晗 who you
136494,听 某时某刻 Catch me when I fall-鹿晗 s一一鹿晗
136495,听 某时某刻 Catch me when I fall-鹿晗 [S
136496,听 某时某刻 Catch me when I fall-鹿晗 Only one
136497,听 某时某刻 Catch me when I fall-鹿晗 m鹿m
136498,听 某时某刻 Catch me when I fall-鹿晗 love y
136499,听 某时某刻 Catch me when I fall-鹿晗 I love you
136500,听 某时某刻 Catch me when I fall-鹿晗 I love LH!
136501,听 某时某刻 Catch me when I fall-鹿晗 Hey!MAMA!
136502,听 某时某刻 Catch me when I fall-鹿晗 GD
136503,听 某时某刻 Catch me when I fall-鹿晗 for life
136504,听 某时某刻 Catch me when I fall-鹿晗 F
136505,听 某时某刻 Catch me when I fall-鹿晗 :-D囧
136506,"听 某时某刻 Catch me when I fall-鹿晗 But,No one"
136507,听 某时某刻 Catch me when I fall-鹿晗 
136508,听 某时某刻 Catch me when I fall-鹿晗 
136509,听 某时某刻 Catch me when I fall-鹿晗 
136510,听 某时某刻 Catch me when I fall-鹿晗 
136511,听 某时某刻 Catch me when I fall-鹿晗 
136512,听 某时某刻 Catch me when I fall-鹿晗 92拉
136513,听 某时某刻 Catch me when I fall-鹿晗 
136514,听 某时某刻 Catch me when I fall-鹿晗 
136515,听 某时某刻 Catch me when I fall-鹿晗 ▂
136516,听 某时某刻 Catch me when I fall-鹿晗 ！6
136517,听 某时某刻 Catch me when I fall-鹿晗 ！5
136518,听 某时某刻 Catch me when I fall-鹿晗 
136519,听 某时某刻 Catch me when I fall-鹿晗 ?1
136520,听 某时某刻 Catch me when I fall-鹿晗 。
136521,听 某时某刻 Catch me when I fall-鹿晗 。。
136522,听 某时某刻 Catch me when I fall-鹿晗 →_→
136523,听 某时某刻 Catch me when I fall-鹿晗 
136525,听（冒险时间）这首歌 鹿晗
136531,听 鹿晗-勋章 我头疼，我睡觉。
136532,听鹿晗勋章爱鹿
136533,听鹿晗-勋章
136534,听鹿晗-勋章。
136536,听鹿晗新歌某时某刻
136552,听 鹿晗——诺言
136554,听鹿晗某时某刻，闻国荣沉默是金
136555,听鹿晗某时某刻
136560,听 鹿晗 《某时某刻》
136562,听 鹿晗的致爱和虫儿飞
136563,听鹿晗的致爱
136567,听鹿晗的我们的明天
136573,听鹿晗的某时某刻哇鹿晗好赞
136574,"听鹿晗的某时某刻然后睡觉,晚安"
136575,听鹿晗的某时某刻了吗
136576,听鹿晗的某时某刻的时候，一不小心
136577,听鹿晗的某时某刻。
136578,"听,鹿晗的,某时某刻"
136612,听鹿晗的《我们的明天》我就有一种莫名的忧伤
136613,听鹿晗的《超级冠军》边写作业， 完美
136620,听鹿晗唱的某时某刻Catch Me When I Fall
136624,听鹿晗版滴*某时某刻*
136626,听——鹿晗某时某刻
136628,听 鹿店长的炸鸡酷炫之歌-鹿晗 祝苏依雯1117生快！
136629,听 鹿店长的炸鸡酷炫之歌-鹿晗 张家乐最帅
136630,听 鹿店长的炸鸡酷炫之歌-鹿晗 炸鸡吃掉！
136631,听 鹿店长的炸鸡酷炫之歌-鹿晗 永远n
136632,听 鹿店长的炸鸡酷炫之歌-鹿晗 想吃肉
136633,听 鹿店长的炸鸡酷炫之歌-鹿晗 无聊，想吃炸鸡。
136634,听 鹿店长的炸鸡酷炫之歌-鹿晗 唯LOVE鹿总攻=￣ω￣=
136635,听 鹿店长的炸鸡酷炫之歌-鹿晗 太好听了！
136636,听 鹿店长的炸鸡酷炫之歌-鹿晗 所以删了贪吃蛇
136637,听 鹿店长的炸鸡酷炫之歌-鹿晗 靡不有初，鲜克有终
136638,听 鹿店长的炸鸡酷炫之歌-鹿晗 每天都有好心情！
136639,听 鹿店长的炸鸡酷炫之歌-鹿晗 鹿晗最帅！鹿饭最爱～
136640,听 鹿店长的炸鸡酷炫之歌-鹿晗 ？？？？？？
136641,听 鹿店长的炸鸡酷炫之歌-鹿晗 就这样
136642,听 鹿店长的炸鸡酷炫之歌-鹿晗 寂寞我媳妇不在
136643,听 鹿店长的炸鸡酷炫之歌-鹿晗 互赞可好？
136644,听 鹿店长的炸鸡酷炫之歌-鹿晗 好虚啊←_←
136645,听 鹿店长的炸鸡酷炫之歌-鹿晗 好想吃
136646,听 鹿店长的炸鸡酷炫之歌-鹿晗 好帅帅的
136647,听 鹿店长的炸鸡酷炫之歌-鹿晗 光棍节快乐！
136648,听 鹿店长的炸鸡酷炫之歌-鹿晗 饿啊！
136649,听 鹿店长的炸鸡酷炫之歌-鹿晗 大爱鹿晗
136650,听 鹿店长的炸鸡酷炫之歌-鹿晗 EXO和鹿晗很帅
136651,听 鹿店长的炸鸡酷炫之歌-鹿晗 。
136656,"听了这么多天 终于超过1000遍了,某时某刻听鹿晗"
136674,听了鹿晗的勋章，很激动，我凭什么不努力？
136675,听了鹿晗的我们的明天有点想哭(┯_┯)
136676,听了鹿晗的甜蜜蜜有一种莫名的伤感
136678,听了鹿晗的冒险时间好劲爆
136680,听了鹿晗的《我们的明天》，路转粉，好好听捏～
136691,听 【中国好歌曲】帮鹿晗写歌的神秘学员-子劲
136704,听见了鹿晗的勋章
136710,听：鹿晗（致爱 Your Song）
136717,听过有人说JULY抄袭鹿晗的Lu哦
136720,听过鹿晗的勋章吗？就像奥德修斯的路
136722,听过鹿晗的《勋章》么
136724,听过《勋章》这首歌，很不错。来自鹿晗
136725,听过《我们的明天》以后，喜欢上了鹿晗
136728,听广播997听到了鹿晗某时某刻，激动
136730,听 给我一个吻 (Live)-鹿晗 哼哼！
136731,听 给我一个吻 (Live)-鹿晗 love
136732,听 给我一个吻 (Live)-鹿晗
136742,"听歌，鹿晗，鹿晗，鹿晗,有点儿意思，"
136759,听 封印（Excited）-鹿晗 无绝杀，不曼联
136760,听 封印（Excited）-鹿晗 我爱的人，数不胜数
136761,听 封印（Excited）-鹿晗 听了一天鹿鹿的歌。
136762,听 封印（Excited）-鹿晗 说出来怕吓到你‘’
136763,听 封印（Excited）-鹿晗 你好再见
136764,听 封印（Excited）-鹿晗 你的情商的确不如我想的高
136765,听 封印（Excited）-鹿晗 你的名字。
136766,听 封印（Excited）-鹿晗 厉害喽
136767,听 封印（Excited）-鹿晗 快乐健康就好！
136768,听 封印（Excited）-鹿晗 从你 的 全世界 路过
136769,听 封印（Excited）-鹿晗 沉默中想封印自
136770,听 封印（Excited）-鹿晗 you know I love you?
136771,听 封印（Excited）-鹿晗 You got me so excited
136772,听 封印（Excited）-鹿晗 LUHAN。我还是怕了
136773,听放的是鹿晗的勋章
136776,听 《有点儿意思》（That Good Good）-鹿晗 一切都是
136777,听 《有点儿意思》（That Good Good）-鹿晗 一鹿伴晗
136778,听 《有点儿意思》（That Good Good）-鹿晗 我的朋友
136779,听 《有点儿意思》（That Good Good）-鹿晗 我爱鹿晗
136780,听 《有点儿意思》（That Good Good）-鹿晗 头痛痛～
136781,听 《有点儿意思》（That Good Good）-鹿晗 四年追寻
136782,听 《有点儿意思》（That Good Good）-鹿晗 十八
136783,听 《有点儿意思》（That Good Good）-鹿晗 （潘源）
136784,听 《有点儿意思》（That Good Good）-鹿晗 呵呵
136785,听 《有点儿意思》（That Good Good）-鹿晗 呵
136786,听 《有点儿意思》（That Good Good）-鹿晗 好听屎了
136787,听 《有点儿意思》（That Good Good）-鹿晗 好好听歌
136788,听 《有点儿意思》（That Good Good）-鹿晗 封印自己
136789,听 《有点儿意思》（That Good Good）-鹿晗 二十四
136790,听 《有点儿意思》（That Good Good）-鹿晗 不羁
136791,听 《有点儿意思》（That Good Good）-鹿晗 Waitting
136792,听 《有点儿意思》（That Good Good）-鹿晗 L小H
136793,听 《有点儿意思》（That Good Good）-鹿晗 love '一
136794,听 《有点儿意思》（That Good Good）-鹿晗 love lyr
136795,听 《有点儿意思》（That Good Good）-鹿晗 
136796,听 《有点儿意思》（That Good Good）-鹿晗 
136797,听 《有点儿意思》（That Good Good）-鹿晗 ^^
136798,听 《有点儿意思》（That Good Good）-鹿晗 1216
136799,听 《有点儿意思》（That Good Good）-鹿晗 
136801,听《某时某刻》鹿晗
136802,听 《冒险时间》（Adventure Time）-鹿晗 一鹿伴晗
136803,听 《冒险时间》（Adventure Time）-鹿晗 ，无聊咯
136804,听 《冒险时间》（Adventure Time）-鹿晗 我就呵呵了
136805,听 《冒险时间》（Adventure Time）-鹿晗 听一听
136806,听 《冒险时间》（Adventure Time）-鹿晗 全民K歌
136807,听 《冒险时间》（Adventure Time）-鹿晗 冷死冷死！
136808,听 《冒险时间》（Adventure Time）-鹿晗 火星人来过
136809,听 《冒险时间》（Adventure Time）-鹿晗 倒霉孩子
136810,听 《冒险时间》（Adventure Time）-鹿晗 单纯～
136811,听 《冒险时间》（Adventure Time）-鹿晗 打牌不是人
136812,听 《冒险时间》（Adventure Time）-鹿晗 本人帅爆了
136813,听 《冒险时间》（Adventure Time）-鹿晗 LU
136814,听 《冒险时间》（Adventure Time）-鹿晗 adventure
136817,听 豆浆油条 (Live)-鹿晗 别哭 坏人会笑
136819,听「Lu」这首小污歌上瘾了鹿晗这个小污鹿
136823,听到振奋人心的《勋章》。我爱的鹿晗。
136839,听到鹿晗男票的歌 《我们的明天》 喜欢那家理发店
136847,听到鹿晗的甜蜜蜜
136855,听到鹿晗的超级冠军了
136858,听到了鹿晗的某时某刻
136861,"听到《某时某刻》开心,鹿晗的粉快来感谢我,"
136866,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 在听鹿的歌
136867,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 头像棉麻麻
136868,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 活该
136869,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 好好听
136870,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 Sorry
136874,听 超级冠军-鹿晗 終於 現實了
136875,听 超级冠军-鹿晗 知道越少越快乐 想得越多越难过
136876,听 超级冠军-鹿晗 有时候选择放气，也是最好开始。
136877,听 超级冠军-鹿晗 有点儿意思
136878,听 超级冠军-鹿晗 音乐总有新玩法
136879,听 超级冠军-鹿晗 学校，宝宝来啦！
136880,听 超级冠军-鹿晗 闲的
136881,听 超级冠军-鹿晗 无情一点并没有错。
136882,听 超级冠军-鹿晗 无聊至极
136883,听 超级冠军-鹿晗 无处安放的青春。
136884,听 超级冠军-鹿晗 我们都一样 都一样不一样。
136885,听 超级冠军-鹿晗 我们都是超级冠军
136886,听 超级冠军-鹿晗 我就是呼唤胜利的男神。
136887,听 超级冠军-鹿晗 我的世界里唯一只有音乐陪着我。
136888,听 超级冠军-鹿晗 我搬砖我自豪 反正工资比你高
136889,听 超级冠军-鹿晗 网速超快(  )
136890,听 超级冠军-鹿晗 天天在家好无聊！
136891,听 超级冠军-鹿晗 谁借我5元红包？？？
136892,听 超级冠军-鹿晗 帅是我的本性。
136893,听 超级冠军-鹿晗 始于颜值，陷于才华，忠于人品。
136894,听 超级冠军-鹿晗 时光的宿命就是见证人们的过错。
136895,听 超级冠军-鹿晗 上 啊 ～
136896,听 超级冠军-鹿晗 人生 都是死 不如早死点好
136897,听 超级冠军-鹿晗 热情耗尽，你是谁
136898,听 超级冠军-鹿晗 你能不能不要离开。。
136899,听 超级冠军-鹿晗 鹿晗唱的多好听。
136900,听 超级冠军-鹿晗 鹿粉加我。一起出发追鹿晗。
136901,听 超级冠军-鹿晗 鹿饭们快来吧来吧来吧来吧来吧来吧
136902,听 超级冠军-鹿晗 鹿不羁。
136903,听 超级冠军-鹿晗 雷神
136904,听 超级冠军-鹿晗 蓝瘦香菇
136905,听 超级冠军-鹿晗 来吧！
136906,听 超级冠军-鹿晗 快复习！快复习！
136907,听 超级冠军-鹿晗 今天，冠军属于我们
136908,听 超级冠军-鹿晗 即使闭上眼睛 再也梦不到的神秘
136909,听 超级冠军-鹿晗 嗨皮！！！
136910,听 超级冠军-鹿晗 告诉大家，ZL不好，
136911,听 超级冠军-鹿晗 弟弟今天生日，祝他生日快乐！
136912,听 超级冠军-鹿晗 不知木兰是女郎
136913,听 超级冠军-鹿晗 不要在意别人所说的，哎~~听歌。
136914,听 超级冠军-鹿晗 棒棒哒
136915,听 超级冠军-鹿晗 把我设为你的特别关心
136916,听 超级冠军-鹿晗 唉
136917,"听 超级冠军-鹿晗 Perhaps, you are really the best"
136918,听 超级冠军-鹿晗 king
136919,听 超级冠军-鹿晗 exo-m
136920,听 超级冠军-鹿晗 哈哈
136921,听 超级冠军-鹿晗 
136927,听 爱上未来的你 (Live)-鹿晗 头
136928,听 爱上未来的你 (Live)-鹿晗 今天出去浪
136929,听 爱上未来的你 (Live)-鹿晗 TMD难受
136933,听 Vol47：鹿晗舞曲新歌诉说“诺言”-企鹅FM 好听
